file, distance_index, batch_size, threshold, max_dist_size, new_dist_buffer_size, f1, cover
iceland_tourism, 0, 3, 3.931046030981231, 81, 11, 1.0, 0.8418851011815836
iceland_tourism, 1, 6, 3.314362519668357, 26, 29, 0.8, 0.6006790710308298
iceland_tourism, 2, 4, 0.8484766084407153, 69, 43, 0.9473684210526316, 0.9460215651119921
iceland_tourism, 3, 4, 2.0593396860766187, 97, 29, 1.0, 0.8815531144092557
iceland_tourism, 4, 6, 2.1894679789370537, 95, 36, 1.0, 0.8418851011815836
iceland_tourism, 5, 6, 3.363029598070321, 73, 50, 1.0, 0.8418851011815836
iceland_tourism, 6, 3, 2.9001291649484466, 32, 36, 0.8, 0.6006790710308298
iceland_tourism, 7, 3, 1.8635819869132935, 61, 31, 1.0, 0.8418851011815836
iceland_tourism, 9, 6, 2.1640483335692067, 94, 34, 1.0, 0.8418851011815836
iceland_tourism, 10, 6, 3.7220399790526573, 86, 36, 1.0, 0.8418851011815836
iceland_tourism, 11, 3, 3.8057441810327037, 59, 15, 1.0, 0.8418851011815836
iceland_tourism, 12, 6, 0.23594518197629388, 81, 24, 1.0, 0.8418851011815836
iceland_tourism, 13, 3, 3.9473696503471496, 93, 33, 1.0, 0.8418851011815836
iceland_tourism, 14, 6, 2.5951068991579898, 80, 28, 1.0, 0.8418851011815836
iceland_tourism, 15, 3, 2.490717605558693, 42, 30, 0.8, 0.5403775634931414
iceland_tourism, 16, 6, 2.4467600330169996, 51, 30, 0.8, 0.6006790710308298
iceland_tourism, 17, 6, 2.3844747772805412, 60, 34, 0.8, 0.6609805785685182
iceland_tourism, 18, 3, 3.744975699954482, 93, 32, 1.0, 0.8418851011815836
iceland_tourism, 19, 3, 2.1714679266213914, 26, 37, 0.8, 0.5403775634931414
iceland_tourism, 20, 6, 3.991478546042398, 86, 18, 1.0, 0.8418851011815836
iceland_tourism, 21, 6, 1.204432804837918, 87, 44, 1.0, 0.8418851011815836
iceland_tourism, 22, 3, 3.9833998464679383, 99, 30, 1.0, 0.8418851011815836
iceland_tourism, 23, 6, 3.199352949502265, 89, 44, 1.0, 0.8418851011815836
iceland_tourism, 24, 6, 1.8258808821770973, 81, 39, 0.8, 0.6006790710308298
iceland_tourism, 25, 3, 3.886111028333358, 58, 13, 1.0, 0.8418851011815836
iceland_tourism, 26, 6, 1.215584809925345, 95, 29, 1.0, 0.8418851011815836
iceland_tourism, 27, 4, 3.034176946385331, 25, 16, 0.8, 0.5899497487437186
iceland_tourism, 28, 4, 1.0141174730185314, 76, 36, 0.9473684210526316, 0.9460215651119921
iceland_tourism, 29, 6, 2.9562917771177455, 47, 33, 0.8, 0.5403775634931414
iceland_tourism, 30, 5, 2.1094428302650496, 56, 6, 1.0, 0.8774401418859001
iceland_tourism, 31, 3, 1.485574140175521, 86, 25, 1.0, 0.8418851011815836
iceland_tourism, 32, 3, 2.6066706245052855, 81, 21, 0.8, 0.7212820861062067
iceland_tourism, 33, 4, 2.56219044506898, 40, 49, 0.8, 0.52964824120603
iceland_tourism, 34, 3, 2.462949202131856, 74, 28, 0.8, 0.6609805785685182
iceland_tourism, 35, 6, 2.496694828028058, 71, 38, 1.0, 0.8733728164632687
iceland_tourism, 36, 6, 2.3426043449734855, 42, 9, 0.8, 0.5403775634931414
iceland_tourism, 37, 3, 3.814827124721811, 10, 19, 0.8, 0.6006790710308298
iceland_tourism, 38, 6, 3.847425906845481, 73, 26, 1.0, 0.8418851011815836
iceland_tourism, 39, 3, 1.8832929556148152, 14, 24, 1.0, 0.8418851011815836
