file, distance_index, batch_size, threshold, max_dist_size, new_dist_buffer_size, f1, cover
global_co2, 0, 5, 2.4030501729426237, 40, 37, 1.0, 0.6450769230769231
global_co2, 1, 5, 3.7235158574632243, 20, 44, 1.0, 0.6450769230769231
global_co2, 2, 4, 2.5074676202779376, 96, 42, 1.0, 0.6180180610901587
global_co2, 3, 5, 1.311387961435068, 55, 45, 1.0, 0.6446617030312682
global_co2, 4, 5, 2.1270689056829246, 43, 29, 1.0, 0.6450769230769231
global_co2, 5, 4, 2.0114727485908768, 21, 40, 1.0, 0.6544663926049796
global_co2, 6, 5, 1.3818501348697216, 36, 44, 1.0, 0.6450769230769231
global_co2, 7, 5, 1.7762769501277165, 45, 36, 1.0, 0.6450769230769231
global_co2, 9, 4, 2.109852446942474, 26, 35, 1.0, 0.6544663926049796
global_co2, 10, 5, 2.3913779616149617, 32, 36, 1.0, 0.6446617030312682
global_co2, 11, 3, 0.594935131327913, 32, 45, 1.0, 0.6446617030312682
global_co2, 12, 3, 3.485865193430519, 92, 45, 1.0, 0.6446617030312682
global_co2, 13, 3, 2.296844602927894, 32, 19, 1.0, 0.6472187507412416
global_co2, 14, 5, 2.378245073980692, 39, 37, 1.0, 0.6450769230769231
global_co2, 15, 3, 2.711454353555454, 18, 40, 1.0, 0.6474358974358975
global_co2, 16, 5, 3.1215983090494754, 65, 44, 1.0, 0.6450769230769231
global_co2, 17, 3, 0.4570650390083487, 69, 43, 1.0, 0.6446617030312682
global_co2, 18, 5, 2.250044769510507, 11, 44, 1.0, 0.6450769230769231
global_co2, 19, 5, 1.4484490336732465, 51, 44, 1.0, 0.6446617030312682
global_co2, 20, 5, 3.6394398056113615, 33, 27, 1.0, 0.6307725013082156
global_co2, 21, 5, 1.57267592273922, 35, 18, 1.0, 0.6450769230769231
global_co2, 22, 3, 3.0704899051727783, 28, 26, 1.0, 0.6434142873686869
global_co2, 23, 5, 0.5781777189825954, 63, 41, 1.0, 0.6446617030312682
global_co2, 24, 5, 2.6953148642080547, 11, 44, 1.0, 0.6450769230769231
global_co2, 25, 3, 2.0000255727425884, 40, 28, 1.0, 0.6474358974358975
global_co2, 26, 4, 0.6172170609328345, 38, 41, 1.0, 0.6180180610901587
global_co2, 27, 5, 1.6239458086461491, 47, 41, 1.0, 0.6446617030312682
global_co2, 28, 4, 1.2047088490748028, 64, 43, 1.0, 0.6180180610901587
global_co2, 29, 5, 3.7449850030064376, 35, 36, 1.0, 0.6446617030312682
global_co2, 30, 4, 0.39957153844953897, 39, 43, 1.0, 0.6180180610901587
global_co2, 31, 5, 0.542853645457511, 27, 43, 1.0, 0.6446617030312682
global_co2, 32, 3, 1.8283086720581356, 32, 40, 1.0, 0.6446617030312682
global_co2, 33, 6, 2.2487888887383445, 82, 38, 1.0, 0.6404173207744637
global_co2, 34, 5, 3.4995455157633075, 16, 37, 1.0, 0.6446617030312682
global_co2, 35, 5, 0.6811527531093289, 27, 45, 1.0, 0.6446617030312682
global_co2, 36, 4, 2.24594169128837, 72, 40, 1.0, 0.6474358974358975
global_co2, 37, 5, 2.0928948723106062, 72, 45, 1.0, 0.6446617030312682
global_co2, 38, 5, 0.45833168462074314, 36, 45, 1.0, 0.6446617030312682
global_co2, 39, 5, 2.8489156047994544, 32, 31, 1.0, 0.6307725013082156
