file, distance_index, batch_size, threshold, max_dist_size, new_dist_buffer_size, f1, cover
gdp_japan, 0, 5, 0.25867161643871944, 77, 32, 1.0, 0.7224630541871921
gdp_japan, 1, 6, 1.8869668634758257, 13, 21, 1.0, 0.683743842364532
gdp_japan, 2, 6, 1.9134273856041364, 15, 29, 1.0, 0.683743842364532
gdp_japan, 3, 3, 0.3888076668824225, 72, 35, 1.0, 0.7203065134099618
gdp_japan, 4, 4, 0.2762561490661758, 33, 30, 1.0, 0.7310344827586206
gdp_japan, 5, 3, 0.8283127768990379, 77, 30, 1.0, 0.683743842364532
gdp_japan, 6, 3, 1.085561455553106, 78, 31, 1.0, 0.7277951933124347
gdp_japan, 7, 5, 0.17926425876015112, 86, 29, 1.0, 0.683743842364532
gdp_japan, 9, 6, 0.43862412046770316, 43, 28, 1.0, 0.683743842364532
gdp_japan, 10, 6, 0.21714541184146618, 87, 34, 1.0, 0.7203065134099618
gdp_japan, 11, 4, 0.2020454314647469, 58, 31, 1.0, 0.7310344827586206
gdp_japan, 12, 4, 1.2864531639404047, 95, 30, 0.888888888888889, 0.802140309155767
gdp_japan, 13, 5, 0.5377529424108363, 38, 28, 1.0, 0.683743842364532
gdp_japan, 14, 4, 0.363653065436226, 30, 28, 1.0, 0.6588505747126436
gdp_japan, 15, 3, 0.5162568315312064, 44, 33, 1.0, 0.7277951933124347
gdp_japan, 16, 5, 1.1212270565823017, 46, 27, 1.0, 0.683743842364532
gdp_japan, 17, 6, 1.502024735313232, 12, 26, 1.0, 0.7203065134099618
gdp_japan, 18, 5, 0.351810009622737, 47, 35, 1.0, 0.7224630541871921
gdp_japan, 19, 5, 0.5216402235763711, 35, 29, 1.0, 0.683743842364532
gdp_japan, 20, 4, 0.111213594342088, 42, 30, 1.0, 0.7310344827586206
gdp_japan, 21, 6, 0.98876540692596, 54, 33, 1.0, 0.7203065134099618
gdp_japan, 22, 4, 0.36399375656514754, 13, 35, 1.0, 0.7203065134099618
gdp_japan, 23, 4, 0.10994674603461917, 29, 34, 1.0, 0.7203065134099618
gdp_japan, 24, 3, 0.20672049732193454, 33, 32, 1.0, 0.7277951933124347
gdp_japan, 25, 4, 3.6608708518479727, 10, 17, 1.0, 0.7203065134099618
gdp_japan, 26, 3, 0.5982846039542821, 81, 33, 1.0, 0.7277951933124347
gdp_japan, 27, 3, 1.9488868107728192, 18, 13, 1.0, 0.7277951933124347
gdp_japan, 28, 4, 3.7299709635785416, 68, 48, 0.888888888888889, 0.802140309155767
gdp_japan, 29, 4, 2.102535909794579, 58, 28, 1.0, 0.6588505747126436
gdp_japan, 30, 5, 0.38716355784608836, 16, 26, 1.0, 0.683743842364532
gdp_japan, 31, 3, 0.5980351860680893, 36, 31, 1.0, 0.7277951933124347
gdp_japan, 32, 5, 1.232512403308991, 64, 30, 1.0, 0.683743842364532
gdp_japan, 33, 4, 1.3271039028151432, 24, 23, 1.0, 0.6588505747126436
gdp_japan, 34, 4, 0.105673329916111, 38, 36, 1.0, 0.7203065134099618
gdp_japan, 35, 5, 0.13412613857375777, 12, 28, 1.0, 0.683743842364532
gdp_japan, 36, 5, 0.42895293011666424, 23, 33, 1.0, 0.7224630541871921
gdp_japan, 37, 4, 1.039570869693814, 20, 18, 1.0, 0.6588505747126436
gdp_japan, 38, 3, 0.5230905411620773, 12, 22, 1.0, 0.683743842364532
gdp_japan, 39, 6, 0.28817722888432895, 44, 36, 1.0, 0.7203065134099618
