file, distance_index, batch_size, threshold, max_dist_size, new_dist_buffer_size, f1, cover
gdp_croatia, 0, 3, 1.1981521547521305, 39, 10, 1.0, 0.7083333333333334
gdp_croatia, 1, 5, 3.011838863896136, 18, 7, 1.0, 0.661904761904762
gdp_croatia, 2, 6, 1.9096865446492939, 17, 12, 1.0, 0.7083333333333334
gdp_croatia, 3, 3, 0.948583118863004, 20, 11, 1.0, 0.7083333333333334
gdp_croatia, 4, 3, 0.13742957366293712, 94, 12, 1.0, 0.7083333333333334
gdp_croatia, 5, 5, 1.6264624678439288, 82, 9, 1.0, 0.661904761904762
gdp_croatia, 6, 5, 0.6125088380472373, 19, 15, 1.0, 0.8016666666666665
gdp_croatia, 7, 6, 0.18957737578974987, 47, 12, 1.0, 0.7083333333333334
gdp_croatia, 9, 4, 0.14435448507057855, 94, 16, 1.0, 0.7729166666666666
gdp_croatia, 10, 6, 1.5772492939953633, 59, 7, 1.0, 0.7083333333333334
gdp_croatia, 11, 6, 0.3371372931541583, 38, 18, 1.0, 0.7222222222222222
gdp_croatia, 12, 4, 2.69778846279894, 56, 16, 1.0, 0.7729166666666666
gdp_croatia, 13, 5, 2.740751967797321, 75, 9, 1.0, 0.661904761904762
gdp_croatia, 14, 3, 1.9319116328229073, 59, 9, 1.0, 0.6416666666666666
gdp_croatia, 15, 5, 2.053772731940994, 16, 8, 1.0, 0.661904761904762
gdp_croatia, 16, 3, 3.8636092122231616, 74, 9, 1.0, 0.6416666666666666
gdp_croatia, 17, 6, 0.9870672871338709, 45, 12, 1.0, 0.7083333333333334
gdp_croatia, 18, 6, 1.774045989947245, 64, 11, 1.0, 0.7083333333333334
gdp_croatia, 19, 5, 3.61704792682753, 28, 8, 1.0, 0.661904761904762
gdp_croatia, 20, 4, 0.18560202937899295, 75, 14, 1.0, 0.7729166666666666
gdp_croatia, 21, 3, 0.2277915678916258, 18, 10, 1.0, 0.7083333333333334
gdp_croatia, 22, 5, 2.8488375674804893, 18, 9, 1.0, 0.661904761904762
gdp_croatia, 23, 4, 1.2347543401106262, 59, 9, 1.0, 0.7083333333333334
gdp_croatia, 24, 3, 1.1701047925881738, 47, 12, 1.0, 0.7083333333333334
gdp_croatia, 25, 3, 0.16556501583993333, 37, 15, 1.0, 0.8016666666666665
gdp_croatia, 26, 4, 0.6302462599492175, 68, 16, 1.0, 0.7729166666666666
gdp_croatia, 27, 3, 2.895913029736619, 51, 8, 1.0, 0.6416666666666666
gdp_croatia, 28, 6, 1.7917987194419447, 92, 14, 1.0, 0.7222222222222222
gdp_croatia, 29, 4, 1.6616988346800783, 86, 12, 1.0, 0.7083333333333334
gdp_croatia, 30, 4, 0.7265621294738245, 27, 9, 1.0, 0.7083333333333334
gdp_croatia, 31, 6, 1.519448031524699, 40, 9, 1.0, 0.7083333333333334
gdp_croatia, 32, 5, 2.8036027954812086, 60, 10, 1.0, 0.661904761904762
gdp_croatia, 33, 5, 1.25622147425959, 19, 9, 1.0, 0.661904761904762
gdp_croatia, 34, 6, 2.900886112041162, 96, 10, 1.0, 0.7083333333333334
gdp_croatia, 35, 3, 0.7917561703330749, 28, 15, 1.0, 0.8016666666666665
gdp_croatia, 36, 5, 1.2065012364025958, 11, 10, 1.0, 0.661904761904762
gdp_croatia, 37, 3, 0.6150274194876271, 36, 12, 1.0, 0.7083333333333334
gdp_croatia, 38, 3, 0.2301792370810062, 87, 18, 1.0, 0.7222222222222222
gdp_croatia, 39, 6, 0.22466265559873516, 75, 16, 1.0, 0.7222222222222222
