file, distance_index, batch_size, threshold, max_dist_size, new_dist_buffer_size, f1, cover
gdp_croatia, 0, 5, 0.6153219454655943, 87, 13, 1.0, 0.8016666666666665
gdp_croatia, 1, 3, 0.2650756031651302, 25, 14, 1.0, 0.8016666666666665
gdp_croatia, 2, 3, 3.0705352422028644, 38, 14, 1.0, 0.8016666666666665
gdp_croatia, 3, 5, 0.32027235847396907, 24, 15, 1.0, 0.8016666666666665
gdp_croatia, 4, 5, 0.5341602378268149, 61, 13, 1.0, 0.8016666666666665
gdp_croatia, 5, 5, 0.2213850121009922, 58, 13, 1.0, 0.8016666666666665
gdp_croatia, 6, 3, 0.11120282599838704, 40, 15, 1.0, 0.8016666666666665
gdp_croatia, 7, 5, 0.21719716302705494, 33, 14, 1.0, 0.8016666666666665
gdp_croatia, 9, 5, 0.4060912329491688, 88, 15, 1.0, 0.8016666666666665
gdp_croatia, 10, 5, 0.14102722264465006, 30, 11, 1.0, 0.8016666666666665
gdp_croatia, 11, 3, 0.17655093189442655, 40, 15, 1.0, 0.8016666666666665
gdp_croatia, 12, 5, 2.8779719078369737, 17, 15, 1.0, 0.8016666666666665
gdp_croatia, 13, 3, 0.625897728550458, 45, 15, 1.0, 0.8016666666666665
gdp_croatia, 14, 3, 0.39092224836826084, 36, 13, 1.0, 0.8016666666666665
gdp_croatia, 15, 3, 0.2116102350803783, 79, 14, 1.0, 0.8016666666666665
gdp_croatia, 16, 3, 0.3196492389551545, 65, 15, 1.0, 0.8016666666666665
gdp_croatia, 17, 3, 0.10350618125429101, 34, 15, 1.0, 0.8016666666666665
gdp_croatia, 18, 5, 0.14384837517060323, 20, 13, 1.0, 0.8016666666666665
gdp_croatia, 19, 3, 0.4838915018066636, 60, 14, 1.0, 0.8016666666666665
gdp_croatia, 20, 5, 0.5302444959246038, 17, 15, 1.0, 0.8016666666666665
gdp_croatia, 21, 3, 0.6968986903151223, 42, 14, 1.0, 0.8016666666666665
gdp_croatia, 22, 5, 0.34451494876865507, 72, 13, 1.0, 0.8016666666666665
gdp_croatia, 23, 3, 0.49319428209896926, 19, 15, 1.0, 0.8016666666666665
gdp_croatia, 24, 5, 0.27190988446311254, 89, 13, 1.0, 0.8016666666666665
gdp_croatia, 25, 5, 0.5370394670673282, 17, 12, 1.0, 0.8016666666666665
gdp_croatia, 26, 5, 0.9415809567822051, 64, 12, 1.0, 0.8016666666666665
gdp_croatia, 27, 5, 0.24731395419227645, 59, 14, 1.0, 0.8016666666666665
gdp_croatia, 28, 5, 3.1119595638430897, 21, 13, 1.0, 0.8016666666666665
gdp_croatia, 29, 3, 0.12238759310209898, 20, 15, 1.0, 0.8016666666666665
gdp_croatia, 30, 5, 0.10716228541976114, 94, 15, 1.0, 0.8016666666666665
gdp_croatia, 31, 3, 0.3651685200489384, 23, 13, 1.0, 0.8016666666666665
gdp_croatia, 32, 3, 0.3295399603349572, 78, 13, 1.0, 0.8016666666666665
gdp_croatia, 33, 5, 0.39567731433150366, 66, 11, 1.0, 0.8016666666666665
gdp_croatia, 34, 3, 0.3014829047956041, 88, 14, 1.0, 0.8016666666666665
gdp_croatia, 35, 5, 0.24150866871411375, 96, 14, 1.0, 0.8016666666666665
gdp_croatia, 36, 5, 0.1180538567427073, 35, 12, 1.0, 0.8016666666666665
gdp_croatia, 37, 5, 0.1843578720092907, 53, 13, 1.0, 0.8016666666666665
gdp_croatia, 38, 5, 0.5708449486452364, 43, 12, 1.0, 0.8016666666666665
gdp_croatia, 39, 5, 0.5479597971694607, 23, 14, 1.0, 0.8016666666666665
