file_name, index, energy_consumed(J), time_used(ms)
shanghai_license.csv, 1.6414696369630921,  5902.2 
nile.csv, 0.3990079424277049,  1437.1 
centralia.csv, 0.02825865991909996,  97.45631 
gdp_japan.csv, 0.1734473640368196,  618.1177 
robocalls.csv, 0.14683594807874342,  522.8 
ozone.csv, 0.15554215691421883,  553.2105 
seatbelts.csv, 1.4197008579184938,  5108.7 
unemployment_nl.csv, 1.8090940966852258,  6504.2 
gdp_iran.csv, 0.17347363431394106,  618.8823 
co2_canada.csv, 1.8517682816517052,  6654.2 
rail_lines.csv, 0.08974319836039513,  316.5 
uk_coal_employ.csv, 0.42047773962281954,  1513.1 
gdp_argentina.csv, 0.17861524632862746,  636.375 
debt_ireland.csv, 0.04250773744240131,  147.8971 
gdp_croatia.csv, 0.05071239907905335,  175.9649 
usd_isk.csv, 2.56002739500274,  9171.5 
iceland_tourism.csv, 1.536874502493052,  5530.7 
homeruns.csv, 0.5411639426681234,  1954.2 
global_co2.csv, 0.4263059811764805,  1537.4 

out of RAM for the rest of datasets
