file_name,  energy_consumed(J), time_used(ms)
bank.csv, 413.66520225390036,  87343.67 
shanghai_license.csv, 93.76292427762365,  19610.05 
nile.csv, 33.70216427326801,  6875.89 
construction.csv, 160.91054887505084,  33657.01 
well_log.csv, 483.03937258371116,  103050.16 
centralia.csv, 0.9816358409622504,  227.12 
gdp_japan.csv, 7.990861251982021,  1842.54 
jfk_passengers.csv, 249.75199572828365,  51735.62 
businv.csv, 169.25635046889238,  35078.70 
quality_control_4.csv, 271.34843140372755,  55837.72 
brent_spot.csv, 270.0683666527473,  55754.52 
robocalls.csv, 6.788746952040735,  1539.86 
ozone.csv, 7.156283195872675,  1621.45 
scanline_42049.csv, 260.0269017728815,  53612.11 
seatbelts.csv, 88.44196548060108,  18133.08 
quality_control_2.csv, 141.74637503311442,  29209.66 
children_per_woman.csv, 151.79149730985273,  31365.14 
scanline_126007.csv, 260.36477524782185,  53416.83 
unemployment_nl.csv, 101.55351493385797,  20855.02 
gdp_iran.csv, 8.038416631795522,  1830.78 
co2_canada.csv, 101.72224310738511,  20923.20 
lga_passengers.csv, 252.98240741803693,  51912.72 
rail_lines.csv, 3.8909052258827614,  897.65 
uk_coal_employ.csv, 36.956824563839746,  7472.98 
bitcoin.csv, 487.9830205765961,  119377.98 
quality_control_3.csv, 190.78395323083714,  39315.72 
measles.csv, 488.89531148748756,  154974.26 
us_population.csv, 489.51500669235793,  125613.12 
gdp_argentina.csv, 8.372593247782788,  1892.99 
quality_control_5.csv, 166.58589097358254,  34300.64 
debt_ireland.csv, 1.6429406838824434,  386.75 
gdp_croatia.csv, 2.016151625532075,  455.25 
ratner_stock.csv, 445.26894950194946,  91302.08 
quality_control_1.csv, 160.77607213309602,  32973.43 
usd_isk.csv, 120.60750832107897,  24783.47 
iceland_tourism.csv, 94.55122922957253,  18961.55 
homeruns.csv, 44.977465782404124,  9067.63 
global_co2.csv, 36.620205445477495,  7358.56 
bee_waggle_6.csv, 481.35758295121695,  98133.14 
apple.csv, 470.5151707377546,  99476.48 
run_log.csv, 203.29442272803146,  42854.24 
occupancy.csv, 412.35145311516067,  81132.74 
