file_name,  energy_consumed(J), time_used(ms)
bank.csv, 0.0554153265631256,  17.49 
shanghai_license.csv, 0.014113192223209167,  4.73 
nile.csv, 0.00656799654690347,  2.21 
construction.csv, 0.0190309648735503,  6.39 
well_log.csv, 0.09803293843502009,  32.30 
centralia.csv, 0.00012931381343157458,  0.04 
gdp_japan.csv, 0.0018117328492906271,  0.61 
jfk_passengers.csv, 0.04640653027655922,  15.37 
businv.csv, 0.01610735274226702,  5.39 
quality_control_4.csv, 0.04662417599986638,  15.03 
brent_spot.csv, 0.03796409383451892,  12.52 
robocalls.csv, 0.0020117605959009423,  0.67 
ozone.csv, 0.00335055076008331,  1.12 
scanline_42049.csv, 0.0333486380509271,  11.11 
seatbelts.csv, 0.013899674274222971,  4.63 
quality_control_2.csv, 0.03466594883612201,  11.46 
children_per_woman.csv, 0.013704747810336069,  4.57 
scanline_126007.csv, 0.029521038765188908,  9.85 
unemployment_nl.csv, 0.015455007966820061,  5.13 
gdp_iran.csv, 0.002887385346218939,  0.92 
co2_canada.csv, 0.009351615343810678,  3.12 
lga_passengers.csv, 0.03322480057660408,  10.97 
rail_lines.csv, 0.0016450085310383412,  0.55 
uk_coal_employ.csv, 0.01115441624626761,  3.69 
bitcoin.csv, 0.05610211553039672,  18.57 
quality_control_3.csv, 0.0493859688011604,  16.19 
measles.csv, 0.05570814887109606,  18.56 
us_population.csv, 0.036956268515947154,  12.32 
gdp_argentina.csv, 0.0020749987539628125,  0.65 
quality_control_5.csv, 0.04428868288237323,  14.51 
debt_ireland.csv, 0.00017846466783230067,  0.06 
gdp_croatia.csv, 0.00020259901319936264,  0.07 
ratner_stock.csv, 0.033817949369438965,  11.25 
quality_control_1.csv, 0.028099010884365228,  9.30 
usd_isk.csv, 0.017758254541318078,  5.88 
iceland_tourism.csv, 0.013361662643186787,  4.45 
homeruns.csv, 0.00584880792960935,  1.95 
global_co2.csv, 0.004701664321101739,  1.50 
