file_name, index, energy_consumed(J), time_used(ms)
bank.csv, 0.14837583843245075,  513.85 
shanghai_license.csv, 0.035858002470432214,  123.9012 
nile.csv, 0.015983172682412387,  55.20879 
construction.csv, 0.04564630121473384,  157.1875 
well_log.csv, 0.344457141013919,  1210.9 
centralia.csv, 0.00026044412842655094,  0.9267908 
gdp_japan.csv, 0.003859240121653941,  13.30851 
jfk_passengers.csv, 0.13993632784886872,  488.1905 
businv.csv, 0.036254662939953254,  125.1375 
quality_control_4.csv, 0.12505318256841166,  432.625 
brent_spot.csv, 0.09638816387419004,  334.3667 
robocalls.csv, 0.004380980891214886,  15.08133 
ozone.csv, 0.008160182453294728,  28.06443 
scanline_42049.csv, 0.08653653042329357,  298.7059 
seatbelts.csv, 0.03619900607024231,  125.275 
quality_control_2.csv, 0.10666389863681995,  371.2222 
children_per_woman.csv, 0.02940280871226336,  101.5253 
scanline_126007.csv, 0.07043025851388932,  243.0476 
unemployment_nl.csv, 0.03945010130076093,  136.1351 
gdp_iran.csv, 0.006530357022526864,  22.45964 
co2_canada.csv, 0.0204342500476873,  70.39161 
lga_passengers.csv, 0.08378079763363319,  290.0286 
rail_lines.csv, 0.003510876239482614,  12.07479 
uk_coal_employ.csv, 0.02987731803157447,  102.9286 
bitcoin.csv, 0.14238046955047626,  491.0476 
quality_control_3.csv, 0.15957302672870652,  557.8333 
measles.csv, 0.12981326853532021,  446.7391 
us_population.csv, 0.07994151596303509,  275.3513 
gdp_argentina.csv, 0.004178771354293043,  14.44011 
quality_control_5.csv, 0.15166940121575503,  531.0526 
debt_ireland.csv, 0.0003658264492985247,  1.285476 
gdp_croatia.csv, 0.0004111656017468424,  1.450051 
ratner_stock.csv, 0.07958807724006463,  273.5135 
quality_control_1.csv, 0.07755780830584133,  267.9211 
usd_isk.csv, 0.04733417093567394,  163.4839 
iceland_tourism.csv, 0.03318575524959464,  114.0795 
homeruns.csv, 0.01282882722648049,  44.07489 
global_co2.csv, 0.0102352316883676,  35.18947 
